index status
592670 1
592671 1
592672 1
592673 1
592674 1
592675 1
592676 1
592677 1
592678 1
592679 1
592680 1
592681 1
592682 1
592683 1
592684 1
592685 1
592686 1
592687 1
592688 1
592689 1
592690 1
592691 1
592692 1
592693 1
592694 1
592695 1
592696 1
592697 1
592698 1
592699 1
592700 1
592701 1
592702 1
592703 1
592704 1
592705 1
592706 1
592707 1
592708 1
592709 1
592710 1
592711 1
592712 1
592713 1
592714 1
592715 1
592716 1
592717 1
592718 1
592719 1
592720 1
592721 1
592722 1
592723 1
592724 1
592725 1
592726 1
592727 1
592728 1
592729 1
592730 1
592731 1
592732 1
592733 1
592734 1
592735 1
592736 1
592737 1
592738 1
592739 1
592740 1
592741 1
592742 1
592743 1
592744 1
592745 1
592746 1
592747 1
592748 1
592749 1
592750 1
592751 1
592752 1
592753 1
592754 1
592755 1
592756 1
592757 1
592758 1
592759 1
592760 1
592761 1
592762 1
592763 1
592764 1
592765 1
592766 1
592767 1
592768 1
592769 1
592770 1
592771 1
592772 1
592773 1
592774 1
592775 1
592776 1
592777 1
592778 1
592779 1
592780 1
592781 1
592782 1
592783 1
592784 1
592785 1
592786 1
592787 1
592788 1
592789 1
592790 1
592791 1
592792 1
592793 1
592794 1
592795 1
592796 1
592797 1
592798 1
592799 1
592800 1
592801 1
592802 1
592803 1
592804 1
592805 1
592806 1
592807 1
592808 1
592809 1
592810 1
592811 1
592812 1
592813 1
592814 1
592815 1
592816 1
592817 1
592818 1
592819 1
592820 1
592821 1
592822 1
592823 1
592824 1
592825 1
592826 1
592827 1
592828 1
592829 1
592830 1
592831 1
592832 1
592833 1
592834 1
592835 1
592836 1
592837 1
592838 1
592839 1
592840 1
592841 1
592842 1
592843 1
592844 1
592845 1
592846 1
592847 1
592848 1
592849 1
592850 1
592851 1
592852 1
592853 1
592854 1
592855 1
592856 1
592857 1
592858 1
592859 1
592860 1
592861 1
592862 1
592863 1
592864 1
592865 1
592866 1
592867 1
592868 1
592869 1
592870 1
592871 1
592872 1
592873 1
592874 1
592875 1
592876 1
592877 1
592878 1
592879 1
592880 1
592881 1
592882 1
592883 1
592884 1
592885 1
592886 1
592887 1
592888 1
592889 1
592890 1
592891 1
592892 1
592893 1
592894 1
592895 1
592896 1
592897 1
592898 1
592899 0
592900 1
592901 1
592902 1
592903 1
592904 1
592905 1
592906 1
592907 1
592908 1
592909 1
592910 1
592911 1
592912 1
592913 1
592914 1
592915 1
592916 1
592917 1
592918 1
592919 1
592920 1
592921 1
592922 1
592923 1
592924 1
592925 1
592926 1
592927 1
592928 1
592929 1
592930 1
592931 1
592932 1
592933 1
592934 1
592935 1
592936 1
592937 1
592938 1
592939 1
592940 1
592941 1
592942 1
592943 1
592944 1
592945 1
592946 1
592947 1
592948 1
592949 1
592950 1
592951 1
592952 1
592953 1
592954 1
592955 1
592956 1
592957 1
592958 1
592959 1
592960 1
592961 1
592962 1
592963 1
592964 1
592965 1
592966 1
592967 1
592968 1
592969 1
592970 1
592971 1
592972 1
592973 1
592974 1
592975 1
592976 1
592977 1
592978 1
592979 1
592980 1
592981 1
592982 1
592983 1
592984 1
592985 1
592986 1
592987 1
592988 1
592989 1
592990 1
592991 1
592992 1
592993 1
592994 1
592995 1
592996 1
592997 1
592998 1
592999 1
593000 1
593001 1
593002 1
593003 1
593004 1
593005 1
593006 1
593007 1
593008 1
593009 1
593010 1
593011 1
593012 1
593013 1
593014 1
593015 1
593016 1
593017 1
593018 1
593019 1
593020 1
593021 1
593022 1
593023 1
593024 1
593025 1
593026 1
593027 1
593028 1
593029 1
593030 1
593031 1
593032 1
593033 1
593034 1
593035 1
593036 1
593037 1
593038 1
593039 1
593040 1
593041 1
593042 1
593043 1
593044 1
593045 1
593046 1
593047 1
593048 1
593049 1
593050 1
593051 1
593052 1
593053 1
593054 1
593055 1
593056 1
593057 1
593058 1
593059 1
593060 1
593061 1
593062 1
593063 1
593064 1
593065 1
593066 1
593067 1
593068 1
593069 1
593070 0
593071 1
593072 1
593073 1
593074 1
593075 1
593076 1
593077 1
593078 1
593079 1
593080 1
593081 1
593082 1
593083 1
593084 1
593085 1
593086 1
593087 1
593088 1
593089 1
593090 1
593091 1
593092 1
593093 1
593094 1
593095 1
593096 1
593097 1
593098 1
593099 1
593100 1
593101 1
593102 1
593103 1
593104 1
593105 1
593106 1
593107 1
593108 1
593109 1
593110 1
593111 1
593112 1
593113 1
593114 1
593115 1
593116 1
593117 1
593118 1
593119 1
593120 1
593121 1
593122 1
593123 1
593124 1
593125 1
593126 1
593127 1
593128 1
593129 1
593130 1
593131 1
593132 1
593133 1
593134 1
593135 1
593136 1
593137 1
593138 1
593139 1
593140 1
593141 1
593142 1
593143 1
593144 1
593145 1
593146 1
593147 1
593148 1
593149 1
593150 1
593151 1
593152 1
593153 1
593154 1
593155 1
593156 1
593157 1
593158 1
593159 1
593160 1
593161 1
593162 1
593163 1
593164 1
593165 1
593166 1
593167 1
593168 1
593169 1
593170 1
593171 1
593172 1
593173 1
593174 1
593175 1
593176 1
593177 1
593178 1
593179 1
593180 1
593181 1
593182 1
593183 1
593184 1
593185 1
593186 1
593187 1
593188 1
593189 1
593190 1
593191 1
593192 1
593193 1
593194 1
593195 1
593196 1
593197 1
593198 1
593199 1
593200 1
593201 1
593202 1
593203 1
593204 1
593205 1
593206 1
593207 1
593208 1
593209 1
593210 1
593211 1
593212 1
593213 1
593214 1
593215 1
593216 1
593217 1
593218 1
593219 1
593220 1
593221 1
593222 1
593223 1
593224 1
593225 1
593226 1
593227 1
593228 1
593229 1
593230 1
593231 1
593232 1
593233 1
593234 1
593235 1
593236 1
593237 1
593238 1
593239 1
593240 1
593241 1
593242 1
593243 1
593244 1
593245 1
593246 1
593247 1
593248 1
593249 1
593250 1
593251 1
593252 1
593253 1
593254 1
593255 1
593256 1
593257 1
593258 1
593259 1
593260 1
593261 1
593262 1
593263 1
593264 1
593265 1
593266 1
593267 1
593268 1
593269 1
593270 1
593271 1
593272 1
593273 1
593274 1
593275 1
593276 1
593277 1
593278 1
593279 1
593280 1
593281 1
593282 1
593283 1
593284 1
593285 1
593286 1
593287 1
593288 1
593289 1
593290 1
593291 1
593292 1
593293 1
593294 1
593295 1
593296 1
593297 1
593298 1
593299 1
593300 1
593301 1
593302 1
593303 1
593304 1
593305 1
593306 1
593307 1
593308 1
593309 1
593310 1
593311 1
593312 1
593313 1
593314 1
593315 1
593316 1
593317 1
593318 1
593319 1
593320 1
593321 1
593322 1
593323 1
593324 1
593325 1
593326 1
593327 1
593328 1
593329 1
593330 1
593331 1
593332 1
593333 1
593334 1
593335 1
593336 1
593337 1
593338 1
593339 1
593340 1
593341 1
593342 1
593343 1
593344 1
593345 1
593346 1
593347 1
593348 1
593349 1
593350 1
593351 1
593352 1
593353 1
593354 1
593355 1
593356 1
593357 1
593358 1
593359 1
593360 1
593361 1
593362 1
593363 1
593364 1
593365 1
593366 1
593367 1
593368 1
593369 1
593370 1
593371 1
593372 1
593373 1
593374 1
593375 1
593376 1
593377 1
593378 1
593379 1
593380 1
593381 1
593382 1
593383 1
593384 1
593385 1
593386 1
593387 1
593388 1
593389 1
593390 1
593391 1
593392 1
593393 1
593394 1
593395 1
593396 1
593397 1
593398 1
593399 1
593400 1
593401 1
593402 1
593403 1
593404 1
593405 1
593406 1
593407 1
593408 1
593409 1
593410 1
593411 1
593412 1
593413 1
593414 1
593415 1
593416 1
593417 1
593418 1
593419 1
593420 1
593421 1
593422 1
593423 1
593424 1
593425 1
593426 1
593427 1
593428 1
593429 1
593430 1
593431 1
593432 1
593433 1
593434 1
593435 1
593436 1
593437 1
593438 1
593439 1
593440 1
593441 1
593442 1
593443 1
593444 1
593445 1
593446 1
593447 1
593448 1
593449 1
593450 1
593451 1
593452 1
593453 1
593454 1
593455 1
593456 1
593457 1
593458 1
593459 1
593460 1
593461 1
593462 1
593463 1
593464 1
593465 1
593466 1
593467 1
593468 1
593469 1
593470 1
593471 1
593472 1
593473 1
593474 1
593475 1
593476 1
593477 1
593478 1
593479 1
593480 1
593481 1
593482 1
593483 1
593484 1
593485 1
593486 1
593487 1
593488 1
593489 1
593490 1
593491 1
593492 1
593493 1
593494 1
593495 1
593496 1
593497 1
593498 1
593499 1
593500 1
593501 1
593502 1
593503 1
593504 1
593505 1
593506 1
593507 1
593508 1
593509 1
593510 1
593511 1
593512 1
593513 1
593514 1
593515 1
593516 1
593517 1
593518 1
593519 1
593520 1
593521 1
593522 1
593523 1
593524 1
593525 1
593526 1
593527 1
593528 1
593529 1
593530 1
593531 1
593532 1
593533 1
593534 1
593535 1
593536 1
593537 1
593538 1
593539 1
593540 1
593541 1
593542 1
593543 1
593544 1
593545 1
593546 1
593547 1
593548 1
593549 1
593550 1
593551 1
593552 1
593553 1
593554 1
593555 1
593556 1
593557 1
593558 1
593559 1
593560 1
593561 1
593562 1
593563 1
593564 1
593565 1
593566 1
593567 1
593568 1
593569 1
593570 1
593571 1
593572 1
593573 1
593574 1
593575 1
593576 1
593577 1
593578 1
593579 1
593580 1
593581 1
593582 1
593583 1
593584 1
593585 1
593586 1
593587 1
593588 1
593589 1
593590 1
593591 1
593592 1
593593 1
593594 1
593595 1
593596 1
593597 1
593598 1
593599 1
593600 1
593601 1
593602 1
593603 1
593604 1
593605 1
593606 1
593607 1
593608 1
593609 1
593610 1
593611 1
593612 1
593613 1
593614 1
593615 1
593616 1
593617 1
593618 1
593619 1
593620 1
593621 1
593622 1
593623 1
593624 1
593625 1
593626 1
593627 1
593628 1
593629 1
593630 1
593631 1
593632 1
593633 1
593634 1
593635 1
593636 1
593637 1
593638 1
593639 1
593640 1
593641 1
593642 1
593643 1
593644 1
593645 1
593646 1
593647 1
593648 1
593649 1
593650 1
593651 1
593652 1
593653 1
593654 1
593655 1
593656 1
593657 1
593658 1
593659 1
593660 1
593661 1
593662 1
593663 1
593664 1
593665 1
593666 1
593667 1
593668 1
593669 1
593670 1
593671 1
593672 1
593673 1
593674 1
593675 1
593676 1
593677 1
593678 1
593679 1
593680 1
593681 1
593682 1
593683 1
593684 1
593685 1
593686 1
593687 1
593688 1
593689 1
593690 1
593691 1
593692 1
593693 1
593694 1
593695 1
593696 1
593697 1
593698 1
593699 1
593700 1
593701 1
593702 1
593703 1
593704 1
593705 1
593706 1
593707 1
593708 1
593709 1
593710 1
593711 1
593712 1
593713 1
593714 1
593715 1
593716 1
593717 1
593718 1
593719 1
593720 1
593721 1
593722 1
593723 1
593724 1
593725 1
593726 1
593727 1
593728 1
